675000,649,1,2,0,0,0,0,0,0,0,0,0,1
715000,649,1,1,0,0,0,0,0,0,0,0,0,1
588000,649,1,1,0,0,0,0,0,0,0,0,0,1
635000,549,1,1,1,0,0,0,0,0,0,0,0,1
635000,649,1,1,0,0,0,0,0,0,0,0,0,1
800000,949,2,2,0,0,0,0,0,0,0,0,0,1
740000,649,2,1,0,0,0,0,0,0,0,0,0,1
800000,749,2,2,0,0,0,0,0,0,0,0,0,1
516000,549,1,1,0,0,0,0,0,0,0,0,0,1
619900,549,1,1,0,0,0,0,0,0,0,0,0,1
713888,749,2,2,0,0,0,0,0,0,0,0,0,1
690000,649,2,2,0,0,0,0,0,0,0,0,0,1
2700000,3124,2,3,0,0,0,0,0,0,0,0,0,1
2100000,2124,3,3,0,0,0,0,0,0,0,0,0,1
586000,749,1,1,0,0,0,0,0,0,0,0,0,1
535000,249,1,1,0,0,0,0,0,0,0,0,0,1
640000,549,1,1,0,0,0,0,0,0,0,0,0,1
570000,649,1,1,0,0,0,0,0,0,0,0,0,1
585000,549,1,1,0,0,0,0,0,0,0,0,0,1
598000,749,2,1,0,0,0,0,0,0,0,0,0,1
545000,649,1,1,0,0,0,0,0,0,0,0,0,1
687500,849,2,2,0,0,0,0,0,0,0,0,0,1
475800,249,1,1,0,0,0,0,0,0,0,0,0,1
630000,649,1,1,0,0,0,0,0,0,0,0,0,1
469000,249,1,1,0,0,0,0,0,0,0,0,0,1
510000,249,0,1,0,0,0,0,0,0,0,0,0,1
506500,549,1,1,0,0,0,0,0,0,0,0,0,1
620000,549,1,1,0,0,0,0,0,0,0,0,0,1
815000,1099,1,1,0,0,0,0,0,0,0,0,0,1
849999,949,2,2,0,0,0,0,0,0,0,0,0,1
590000,849,1,1,0,0,0,0,0,0,0,0,0,1
770000,1099,1,1,0,0,0,0,0,0,0,0,0,1
758000,749,2,2,0,0,0,0,0,0,0,0,0,1
860000,949,2,2,0,0,0,0,0,0,0,0,0,1
622500,549,1,1,0,0,0,0,0,0,0,0,0,1
446500,249,0,1,0,0,0,0,0,0,0,0,0,1
660000,749,1,1,0,0,0,0,0,0,0,0,0,1
985000,1299,2,2,0,0,0,0,0,0,0,0,0,1
558000,549,1,1,0,0,0,0,0,0,0,0,0,1
615000,749,1,2,0,0,0,0,0,0,0,0,0,1
572000,649,1,1,0,0,0,0,0,0,0,0,0,1
512500,549,1,1,0,0,0,0,0,0,0,0,0,1
680000,749,2,2,0,0,0,0,0,0,0,0,0,1
488000,549,1,1,0,0,0,0,0,0,0,0,0,1
713000,749,2,1,1,0,0,0,0,0,0,0,0,1
1175000,1299,2,2,0,0,0,0,0,0,0,0,0,1
626000,649,1,1,0,0,0,0,0,0,0,0,0,1
845000,1099,2,2,0,0,0,0,0,0,0,0,0,1
540000,549,1,1,0,0,0,0,0,0,0,0,0,1
1210000,1099,2,2,0,0,0,0,0,0,0,0,0,1
520000,249,0,1,0,0,0,0,0,0,0,0,0,1
650000,649,1,1,0,0,0,0,0,0,0,0,0,1
599000,949,1,1,0,0,0,0,0,0,0,0,0,1
989000,949,2,2,0,0,0,0,0,0,0,0,0,1
627000,649,1,1,0,0,0,0,0,0,0,0,0,1
770000,849,2,2,0,0,0,0,0,0,0,0,0,1
522888,249,1,1,0,0,0,0,0,0,0,0,0,1
796000,849,2,2,0,0,0,0,0,0,0,0,0,1
670000,649,1,1,0,0,0,0,0,0,0,0,0,1
1825000,1299,2,2,0,0,0,0,0,0,0,0,0,1
612000,649,1,1,0,0,0,0,0,0,0,0,0,1
498000,249,1,1,0,0,0,0,0,0,0,0,0,1
941000,1099,2,2,0,0,0,0,0,0,0,0,0,1
664000,649,1,1,0,0,0,0,0,0,0,0,0,1
510000,649,1,1,0,0,0,0,0,0,0,0,0,1
520000,649,1,1,0,0,0,0,0,0,0,0,0,1
1068000,949,2,2,0,0,0,0,0,0,0,0,0,1
605000,749,1,1,0,0,0,0,0,0,0,0,0,1
797000,749,2,2,0,0,0,0,0,0,0,0,0,1
565000,549,1,1,0,0,0,0,0,0,0,0,0,1
585000,549,1,1,0,0,0,0,0,0,0,0,0,1
485000,549,0,1,0,0,0,0,0,0,0,0,0,1
638000,649,2,1,0,0,0,0,0,0,0,0,0,1
526000,649,1,1,0,0,0,0,0,0,0,0,0,1
516000,549,1,1,0,0,0,0,0,0,0,0,0,1
1025000,949,2,2,0,0,0,0,0,0,0,0,0,1
535000,649,1,1,0,0,0,0,0,0,0,0,0,1
563000,249,1,1,0,0,0,0,0,0,0,0,0,1
490000,249,1,1,0,0,0,0,0,0,0,0,0,1
691275,649,2,1,0,0,0,0,0,0,0,0,0,1
460000,249,1,1,0,0,0,0,0,0,0,0,0,1
960000,1099,2,2,0,0,0,0,0,0,0,0,0,1
725000,649,1,1,0,0,0,0,0,0,0,0,0,1
890000,1099,2,2,0,0,0,0,0,0,0,0,0,1
597000,649,1,1,0,0,0,0,0,0,0,0,0,1
900000,749,2,2,0,0,0,0,0,0,0,0,0,1
968000,1099,2,2,1,0,0,0,0,0,0,0,0,1
435000,249,1,1,0,0,0,0,0,0,0,0,0,1
645000,549,1,1,0,0,0,0,0,0,0,0,0,1
830000,849,2,2,0,0,0,0,0,0,0,0,0,1
625000,549,1,1,0,0,0,0,0,0,0,0,0,1
760000,849,2,2,0,0,0,0,0,0,0,0,0,1
591000,649,1,1,0,0,0,0,0,0,0,0,0,1
718000,749,1,1,0,0,0,0,0,0,0,0,0,1
548000,249,1,1,0,0,0,0,0,0,0,0,0,1
705000,749,1,2,0,0,0,0,0,0,0,0,0,1
700888,749,2,2,0,0,0,0,0,0,0,0,0,1
599900,649,1,1,0,0,0,0,0,0,0,0,0,1
648888,649,1,1,0,0,0,0,0,0,0,0,0,1
858000,949,2,2,0,0,0,0,0,0,0,0,0,1
670000,749,1,1,0,0,0,0,0,0,0,0,0,1
728000,749,1,1,0,0,0,0,0,0,0,0,0,1
511000,549,1,1,0,0,0,0,0,0,0,0,0,1
607000,649,1,1,0,0,0,0,0,0,0,0,0,1
526500,649,1,1,0,0,0,0,0,0,0,0,0,1
700000,649,2,1,0,0,0,0,0,0,0,0,0,1
532500,249,1,1,0,0,0,0,0,0,0,0,0,1
965000,949,2,2,0,0,0,0,0,0,0,0,0,1
626000,649,1,1,0,0,0,0,0,0,0,0,0,1
600000,549,1,1,0,0,0,0,0,0,0,0,0,1
535000,649,1,1,0,0,0,0,0,0,0,0,0,1
638000,649,1,1,0,0,0,0,0,0,0,0,0,1
589000,649,1,1,0,0,0,0,0,0,0,0,0,1
515000,549,1,1,0,0,0,0,0,0,0,0,0,1
575000,749,1,1,1,0,0,0,0,0,0,0,0,1
600000,649,1,1,0,0,0,0,0,0,0,0,0,1
568000,549,1,1,0,0,0,0,0,0,0,0,0,1
572000,849,1,1,0,0,0,0,0,0,0,0,0,1
1875000,1499,1,2,0,0,0,0,0,0,0,0,0,1
880000,949,2,2,0,0,0,0,0,0,0,0,0,1
688000,749,1,2,0,0,0,0,0,0,0,0,0,1
2100000,2124,2,2,0,0,0,0,0,0,0,0,0,1
710000,749,2,2,0,0,0,0,0,0,0,0,0,1
1749000,1899,3,3,0,0,0,0,0,0,0,0,0,1
535000,249,1,1,0,0,0,0,0,0,0,0,0,1
429900,249,0,1,0,0,0,0,0,0,0,0,0,1
600000,649,1,1,0,0,0,0,0,0,0,0,0,1
745000,749,2,2,0,0,0,0,0,0,0,0,0,1
523000,649,1,1,0,0,0,0,0,0,0,0,0,1
698000,649,1,1,0,0,0,0,0,0,0,0,0,1
541888,549,1,1,0,0,0,0,0,0,0,0,0,1
558000,549,1,1,0,0,0,0,0,0,0,0,0,1
610000,649,1,2,0,0,0,0,0,0,0,0,0,1
635000,549,1,1,0,0,0,0,0,0,0,0,0,1
788000,849,2,2,1,0,0,0,0,0,0,0,0,1
560000,549,1,1,0,0,0,0,0,0,0,0,0,1
507800,549,1,1,0,0,0,0,0,0,0,0,0,1
591000,649,1,1,0,0,0,0,0,0,0,0,0,1
892650,949,2,2,0,0,0,0,0,0,0,0,0,1
650000,749,2,1,0,0,0,0,0,0,0,0,0,1
790000,1099,1,1,0,0,0,0,0,0,0,0,0,1
478000,249,1,1,0,0,0,0,0,0,0,0,0,1
638000,649,2,1,0,0,0,0,0,0,0,0,0,1
740000,749,2,2,0,0,0,0,0,0,0,0,0,1
460000,249,1,1,0,0,0,0,0,0,0,0,0,1
687000,749,1,1,1,0,0,0,0,0,0,0,0,1
615000,649,1,1,0,0,0,0,0,0,0,0,0,1
575000,549,1,1,0,0,0,0,0,0,0,0,0,1
810000,849,2,2,0,0,0,0,0,0,0,0,0,1
751000,849,2,2,0,0,0,0,0,0,0,0,0,1
568000,649,1,1,0,0,0,0,0,0,0,0,0,1
600000,549,1,1,0,0,0,0,0,0,0,0,0,1
1050000,949,3,2,1,0,0,0,0,0,0,0,0,1
593000,649,1,1,0,0,0,0,0,0,0,0,0,1
466700,549,0,1,0,0,0,0,0,0,0,0,0,1
625000,549,1,1,0,0,0,0,0,0,0,0,0,1
526000,549,1,1,0,0,0,0,0,0,0,0,0,1
635000,649,1,1,0,0,0,0,0,0,0,0,0,1
443000,249,0,1,0,0,0,0,0,0,0,0,0,1
1015000,1099,2,2,0,0,0,0,0,0,0,0,0,1
547500,249,1,1,0,0,0,0,0,0,0,0,0,1
610000,749,1,2,0,0,0,0,0,0,0,0,0,1
671000,649,1,1,0,0,0,0,0,0,0,0,0,1
587000,549,1,1,0,0,0,0,0,0,0,0,0,1
730000,849,1,1,1,0,0,0,0,0,0,0,0,1
526400,549,1,1,0,0,0,0,0,0,0,0,0,1
508000,549,1,1,0,0,0,0,0,0,0,0,0,1
1800000,1699,2,2,2,0,0,0,0,0,0,0,0,1
630000,649,1,1,0,0,0,0,0,0,0,0,0,1
482500,549,1,1,0,0,0,0,0,0,0,0,0,1
641000,649,1,1,1,0,0,0,0,0,0,0,0,1
1150000,1299,2,2,0,0,0,0,0,0,0,0,0,1
535000,649,2,1,1,0,0,0,0,0,0,0,0,1
1400000,1899,3,3,0,0,0,0,0,0,0,0,0,1
850000,949,2,2,1,0,0,0,0,0,0,0,0,1
625000,649,1,1,1,0,0,0,0,0,0,0,0,1
800000,1099,1,1,0,0,0,0,0,0,0,0,0,1
995000,1299,2,2,0,0,0,0,0,0,0,0,0,1
665000,649,1,1,1,0,0,0,0,0,0,0,0,1
1259000,1299,2,2,0,0,0,0,0,0,0,0,0,1
857000,949,1,2,0,0,0,0,0,0,0,0,0,1
532000,249,1,1,0,0,0,0,0,0,0,0,0,1
638000,649,1,1,0,0,0,0,0,0,0,0,0,1
552000,549,1,1,0,0,0,0,0,0,0,0,0,1
786000,749,2,2,1,0,0,0,0,0,0,0,0,1
513000,549,1,1,0,0,0,0,0,0,0,0,0,1
598000,549,1,1,0,0,0,0,0,0,0,0,0,1
508800,249,1,1,0,0,0,0,0,0,0,0,0,1
1115000,1099,2,2,1,0,0,0,0,0,0,0,0,1
690000,849,2,2,0,0,0,0,0,0,0,0,0,1
650000,749,1,1,0,0,0,0,0,0,0,0,0,1
450000,249,0,1,0,0,0,0,0,0,0,0,0,1
707000,749,1,2,0,0,0,0,0,0,0,0,0,1
1110000,1299,2,2,0,0,0,0,0,0,0,0,0,1
552500,549,1,1,0,0,0,0,0,0,0,0,0,1
510000,549,1,1,0,0,0,0,0,0,0,0,0,1
635000,549,1,1,0,0,0,0,0,0,0,0,0,1
482000,549,1,1,0,0,0,0,0,0,0,0,0,1
1218000,1299,2,2,0,0,0,0,0,0,0,0,0,1
717000,849,1,2,0,0,0,0,0,0,0,0,0,1
550888,549,1,1,0,0,0,0,0,0,0,0,0,1
985000,1099,2,2,1,0,0,0,0,0,0,0,0,1
611000,549,1,1,0,0,0,0,0,0,0,0,0,1
630000,649,1,1,1,0,0,0,0,0,0,0,0,1
803000,849,1,1,1,0,0,0,0,0,0,0,0,1
688800,749,2,2,1,0,0,0,0,0,0,0,0,1
808000,849,2,2,1,0,0,0,0,0,0,0,0,1
455000,249,0,1,0,0,0,0,0,0,0,0,0,1
425000,549,1,1,0,0,0,0,0,0,0,0,0,1
605000,649,1,1,0,0,0,0,0,0,0,0,0,1
549900,549,1,1,0,0,0,0,0,0,0,0,0,1
765000,649,1,1,1,0,0,0,0,0,0,0,0,1
600000,649,1,1,1,0,0,0,0,0,0,0,0,1
680000,749,1,1,1,0,0,0,0,0,0,0,0,1
985000,1099,2,2,1,0,0,0,0,0,0,0,0,1
975000,949,3,2,1,0,0,0,0,0,0,0,0,1
657500,749,1,1,0,0,0,0,0,0,0,0,0,1
828000,949,2,2,1,0,0,0,0,0,0,0,0,1
535000,549,1,1,0,0,0,0,0,0,0,0,0,1
1850000,2624,3,3,2,0,0,0,0,0,0,0,0,1
632500,549,1,1,0,0,0,0,0,0,0,0,0,1
584900,649,1,1,1,0,0,0,0,0,0,0,0,1
665000,649,1,1,1,0,0,0,0,0,0,0,0,1
504900,549,1,1,0,0,0,0,0,0,0,0,0,1
674000,649,1,1,1,0,0,0,0,0,0,0,0,1
525000,749,1,1,1,0,0,0,0,0,0,0,0,1
661000,649,1,1,0,0,0,0,0,0,0,0,0,1
775000,949,2,2,0,0,0,0,0,0,0,0,0,1
607500,549,1,1,0,0,0,0,0,0,0,0,0,1
53000,0,0,0,1,0,0,0,0,0,0,0,0,1
680000,749,2,2,1,0,0,0,0,0,0,0,0,1
590000,549,1,1,0,0,0,0,0,0,0,0,0,1
2166800,1699,3,3,2,0,0,0,0,0,0,0,0,1
673400,749,2,2,0,0,0,0,0,0,0,0,0,1
665800,749,1,1,1,0,0,0,0,0,0,0,0,1
505000,649,1,1,0,0,0,0,0,0,0,0,0,1
493000,549,1,1,0,0,0,0,0,0,0,0,0,1
540000,249,0,1,1,0,0,0,0,0,0,0,0,1
470000,549,1,1,0,0,0,0,0,0,0,0,0,1
975000,949,3,2,1,0,0,0,0,0,0,0,0,1
686850,649,1,1,0,0,0,0,0,0,0,0,0,1
480000,549,0,1,0,0,0,0,0,0,0,0,0,1
612500,549,1,1,0,0,0,0,0,0,0,0,0,1
577000,549,1,1,0,0,0,0,0,0,0,0,0,1
527500,549,1,1,0,0,0,0,0,0,0,0,0,1
910000,949,2,2,1,0,0,0,0,0,0,0,0,1
633000,649,1,1,1,0,0,0,0,0,0,0,0,1
440000,249,0,1,0,0,0,0,0,0,0,0,0,1
515000,549,1,1,0,0,0,0,0,0,0,0,0,1
642000,749,1,1,1,0,0,0,0,0,0,0,0,1
640000,549,1,1,0,0,0,0,0,0,0,0,0,1
580800,549,1,1,0,0,0,0,0,0,0,0,0,1
719900,749,1,2,1,0,0,0,0,0,0,0,0,1
552000,549,1,1,0,0,0,0,0,0,0,0,0,1
919110,849,1,1,1,0,0,0,0,0,0,0,0,1
560000,549,1,1,1,0,0,0,0,0,0,0,0,1
465000,249,0,1,0,0,0,0,0,0,0,0,0,1
510000,749,1,1,0,0,0,0,0,0,0,0,0,1
672000,749,1,1,1,0,0,0,0,0,0,0,0,1
575088,549,1,1,1,0,0,0,0,0,0,0,0,1
543000,549,1,1,1,0,0,0,0,0,0,0,0,1
507500,249,1,1,0,0,0,0,0,0,0,0,0,1
720000,649,1,1,1,0,0,0,0,0,0,0,0,1
429000,549,0,1,0,0,0,0,0,0,0,0,0,1
635000,649,1,1,0,0,0,0,0,0,0,0,0,1
600000,549,1,1,1,0,0,0,0,0,0,0,0,1
1328000,1299,2,2,2,0,0,0,0,0,0,0,0,1
699900,849,1,1,1,0,0,0,0,0,0,0,0,1
609900,549,1,1,1,0,0,0,0,0,0,0,0,1
486500,549,1,1,1,0,0,0,0,0,0,0,0,1
623000,549,1,1,1,0,0,0,0,0,0,0,0,1
1190000,949,2,2,1,0,0,0,0,0,0,0,0,1
608000,549,1,1,0,0,0,0,0,0,0,0,0,1
550000,549,1,1,0,0,0,0,0,0,0,0,0,1
645000,649,1,1,1,0,0,0,0,0,0,0,0,1
611000,549,1,1,1,0,0,0,0,0,0,0,0,1
430000,249,0,1,0,0,0,0,0,0,0,0,0,1
450000,549,1,1,0,0,0,0,0,0,0,0,0,1
1185000,1299,3,3,1,0,0,0,0,0,0,0,0,1
794000,949,2,2,1,0,0,0,0,0,0,0,0,1
556000,749,1,1,1,0,0,0,0,0,0,0,0,1
570000,649,1,1,0,0,0,0,0,0,0,0,0,1
879000,849,2,2,1,0,0,0,0,0,0,0,0,1
593000,549,1,1,0,0,0,0,0,0,0,0,0,1
537000,549,1,1,0,0,0,0,0,0,0,0,0,1
707000,649,1,1,1,0,0,0,0,0,0,0,0,1
823000,849,1,2,1,0,0,0,0,0,0,0,0,1
1345000,1299,3,2,1,0,0,0,0,0,0,0,0,1
585000,549,1,1,0,0,0,0,0,0,0,0,0,1
780000,749,2,2,1,0,0,0,0,0,0,0,0,1
608800,649,1,1,1,0,0,0,0,0,0,0,0,1
495000,649,1,1,0,0,0,0,0,0,0,0,0,1
712228,849,1,1,1,0,0,0,0,0,0,0,0,1
631000,749,1,1,1,0,0,0,0,0,0,0,0,1
870000,1099,2,2,1,0,0,0,0,0,0,0,0,1
772000,1099,2,2,1,0,0,0,0,0,0,0,0,1
32500,0,0,0,1,0,0,0,0,0,0,0,0,1
690100,549,1,1,0,0,0,0,0,0,0,0,0,1
675000,649,1,1,1,0,0,0,0,0,0,0,0,1
552000,549,1,1,1,0,0,0,0,0,0,0,0,1
610000,649,1,1,1,0,0,0,0,0,0,0,0,1
1025000,1299,2,2,1,0,0,0,0,0,0,0,0,1
776000,749,1,2,1,0,0,0,0,0,0,0,0,1
545000,649,1,1,1,0,0,0,0,0,0,0,0,1
535000,549,1,1,0,0,0,0,0,0,0,0,0,1
775000,849,2,2,1,0,0,0,0,0,0,0,0,1
530000,249,1,1,0,0,0,0,0,0,0,0,0,1
1735000,1699,2,2,1,0,0,0,0,0,0,0,0,1
820000,849,2,1,1,0,0,0,0,0,0,0,0,1
625000,749,1,1,0,0,0,0,0,0,0,0,0,1
645000,649,1,1,1,0,0,0,0,0,0,0,0,1
630000,849,1,1,0,0,0,0,0,0,0,0,0,1
810000,949,2,2,1,0,0,0,0,0,0,0,0,1
640000,549,1,1,0,0,0,0,0,0,0,0,0,1
690000,849,2,2,1,0,0,0,0,0,0,0,0,1
638000,649,1,1,0,0,0,0,0,0,0,0,0,1
795000,849,2,2,1,0,0,0,0,0,0,0,0,1
632000,549,1,1,0,0,0,0,0,0,0,0,0,1
571500,549,1,1,0,0,0,0,0,0,0,0,0,1
790000,849,2,2,1,0,0,0,0,0,0,0,0,1
730000,949,2,2,1,0,0,0,0,0,0,0,0,1
435000,249,0,1,0,0,0,0,0,0,0,0,0,1
708000,649,2,1,1,0,0,0,0,0,0,0,0,1
731100,849,2,2,1,0,0,0,0,0,0,0,0,1
1190000,949,2,2,1,0,0,0,0,0,0,0,0,1
803000,749,2,2,1,0,0,0,0,0,0,0,0,1
752000,749,2,2,0,0,0,0,0,0,0,0,0,1
720000,749,1,2,0,0,0,0,0,0,0,0,0,1
750000,649,1,1,1,0,0,0,0,0,0,0,0,1
512500,549,1,1,0,0,0,0,0,0,0,0,0,1
655000,649,1,1,1,0,0,0,0,0,0,0,0,1
570000,549,1,1,0,0,0,0,0,0,0,0,0,1
510000,649,1,1,1,0,0,0,0,0,0,0,0,1
555000,549,1,1,0,0,0,0,0,0,0,0,0,1
686000,849,2,2,1,0,0,0,0,0,0,0,0,1
769000,749,2,2,1,0,0,0,0,0,0,0,0,1
712000,649,1,1,1,0,0,0,0,0,0,0,0,1
547000,549,1,1,0,0,0,0,0,0,0,0,0,1
655000,749,1,2,0,0,0,0,0,0,0,0,0,1
698000,649,2,1,1,0,0,0,0,0,0,0,0,1
625000,849,2,1,1,0,0,0,0,0,0,0,0,1
610000,649,1,1,0,0,0,0,0,0,0,0,0,1
555000,549,1,1,1,0,0,0,0,0,0,0,0,1
655000,649,1,1,1,0,0,0,0,0,0,0,0,1
590000,549,1,1,1,0,0,0,0,0,0,0,0,1
507000,549,1,1,0,0,0,0,0,0,0,0,0,1
800000,849,2,2,1,0,0,0,0,0,0,0,0,1
504800,649,1,1,0,0,0,0,0,0,0,0,0,1
670000,749,1,1,1,0,0,0,0,0,0,0,0,1
3250000,2374,2,3,1,0,0,0,0,0,0,0,0,1
2040000,1499,2,2,1,0,0,0,0,0,0,0,0,1
640000,549,1,1,0,0,0,0,0,0,0,0,0,1
570000,849,2,1,0,0,0,0,0,0,0,0,0,1
1041500,949,2,2,1,0,0,0,0,0,0,0,0,1
618000,849,2,1,0,0,0,0,0,0,0,0,0,1
466000,249,1,1,0,0,0,0,0,0,0,0,0,1
1250000,1699,3,2,1,0,0,0,0,0,0,0,0,1
750000,849,2,2,1,0,0,0,0,0,0,0,0,1
779000,849,2,2,1,0,0,0,0,0,0,0,0,1
576000,549,1,1,0,0,0,0,0,0,0,0,0,1
504000,249,1,1,0,0,0,0,0,0,0,0,0,1
560000,649,1,1,0,0,0,0,0,0,0,0,0,1
886000,949,2,2,1,0,0,0,0,0,0,0,0,1
509000,849,1,1,0,0,0,0,0,0,0,0,0,1
581000,549,1,1,0,0,0,0,0,0,0,0,0,1
798000,749,2,1,1,0,0,0,0,0,0,0,0,1
660000,749,1,1,1,0,0,0,0,0,0,0,0,1
650000,749,1,1,1,0,0,0,0,0,0,0,0,1
509000,249,1,1,0,0,0,0,0,0,0,0,0,1
678000,749,1,2,0,0,0,0,0,0,0,0,0,1
869900,849,1,1,1,0,0,0,0,0,0,0,0,1
685000,649,1,1,1,0,0,0,0,0,0,0,0,1
445000,249,1,1,0,0,0,0,0,0,0,0,0,1
528000,549,1,1,1,0,0,0,0,0,0,0,0,1
699000,749,1,2,1,0,0,0,0,0,0,0,0,1
940000,1099,2,2,1,0,0,0,0,0,0,0,0,1
582000,649,1,1,1,0,0,0,0,0,0,0,0,1
888000,949,2,2,1,0,0,0,0,0,0,0,0,1
975000,1299,2,2,1,0,0,0,0,0,0,0,0,1
892000,749,2,2,1,0,0,0,0,0,0,0,0,1
564000,549,1,1,0,0,0,0,0,0,0,0,0,1
565000,549,1,1,0,0,0,0,0,0,0,0,0,1
525000,549,1,1,0,0,0,0,0,0,0,0,0,1
681000,749,1,2,1,0,0,0,0,0,0,0,0,1
681000,649,1,1,1,0,0,0,0,0,0,0,0,1
1048000,1099,2,2,1,0,0,0,0,0,0,0,0,1
635000,649,1,1,0,0,0,0,0,0,0,0,0,1
703500,749,1,2,1,0,0,0,0,0,0,0,0,1
1216400,1099,2,2,1,0,0,0,0,0,0,0,0,1
869000,849,2,2,1,0,0,0,0,0,0,0,0,1
616000,649,1,1,1,0,0,0,0,0,0,0,0,1
1050000,1099,2,2,1,0,0,0,0,0,0,0,0,1
660000,749,1,1,1,0,0,0,0,0,0,0,0,1
762000,749,1,1,1,0,0,0,0,0,0,0,0,1
570000,549,1,1,0,0,0,0,0,0,0,0,0,1
8000,0,0,0,0,0,0,0,0,0,0,0,0,1
628000,549,1,1,1,0,0,0,0,0,0,0,0,1
2050000,1899,2,2,2,0,0,0,0,0,0,0,0,1
1700000,1699,2,2,1,0,0,0,0,0,0,0,0,1
618000,549,1,1,1,0,0,0,0,0,0,0,0,1
728000,849,1,2,0,0,0,0,0,0,0,0,0,1
598000,549,1,1,0,0,0,0,0,0,0,0,0,1
500000,249,0,1,0,0,0,0,0,0,0,0,0,1
598000,649,1,2,1,0,0,0,0,0,0,0,0,1
605000,649,1,1,1,0,0,0,0,0,0,0,0,1
504000,549,1,1,0,0,0,0,0,0,0,0,0,1
873000,949,2,2,1,0,0,0,0,0,0,0,0,1
482000,249,0,1,0,0,0,0,0,0,0,0,0,1
715000,749,2,2,1,0,0,0,0,0,0,0,0,1
680000,949,2,2,0,0,0,0,0,0,0,0,0,1
840500,949,1,2,1,0,0,0,0,0,0,0,0,1
496000,549,1,1,0,0,0,0,0,0,0,0,0,1
543000,649,1,1,0,0,0,0,0,0,0,0,0,1
453000,249,0,1,0,0,0,0,0,0,0,0,0,1
742168,649,1,1,1,0,0,0,0,0,0,0,0,1
690000,649,1,1,0,0,0,0,0,0,0,0,0,1
541000,749,1,1,0,0,0,0,0,0,0,0,0,1
640000,649,1,1,0,0,0,0,0,0,0,0,0,1
556888,549,1,1,0,0,0,0,0,0,0,0,0,1
7500,0,0,0,0,0,0,0,0,0,0,0,0,1
870000,1499,3,3,2,0,0,0,0,0,0,0,0,1
1025000,1299,2,2,1,0,0,0,0,0,0,0,0,1
1025000,1299,2,2,1,0,0,0,0,0,0,0,0,1
535000,649,1,1,1,0,0,0,0,0,0,0,0,1
912500,949,2,2,1,0,0,0,0,0,0,0,0,1
530100,249,1,1,0,0,0,0,0,0,0,0,0,1
649000,649,1,1,1,0,0,0,0,0,0,0,0,1
896000,849,2,2,1,0,0,0,0,0,0,0,0,1
690000,649,1,1,1,0,0,0,0,0,0,0,0,1
798800,1099,2,2,1,0,0,0,0,0,0,0,0,1
1039500,1099,2,2,1,0,0,0,0,0,0,0,0,1
690000,649,2,2,1,0,0,0,0,0,0,0,0,1
660000,749,2,2,1,0,0,0,0,0,0,0,0,1
712000,749,1,1,1,0,0,0,0,0,0,0,0,1
649000,649,1,1,1,0,0,0,0,0,0,0,0,1
1540000,1699,3,3,2,0,0,0,0,0,0,0,0,1
785000,749,2,3,1,0,0,0,0,0,0,0,0,1
991000,1099,3,2,1,0,0,0,0,0,0,0,0,1
700000,749,2,1,1,0,0,0,0,0,0,0,0,1
775000,749,2,2,1,0,0,0,0,0,0,0,0,1
949900,949,2,2,1,0,0,0,0,0,0,0,0,1
530100,549,1,1,0,0,0,0,0,0,0,0,0,1
1250000,1299,3,3,2,0,0,0,0,0,0,0,0,1
932000,1099,3,2,1,0,0,0,0,0,0,0,0,1
982000,1099,3,2,1,0,0,0,0,0,0,0,0,1
1680000,1699,2,2,2,0,0,0,0,0,0,0,0,1
1780000,2124,2,2,2,0,0,0,0,0,0,0,0,1
740000,749,1,1,1,0,0,0,0,0,0,0,0,1
710000,649,1,1,0,0,0,0,0,0,0,0,0,1
460000,249,0,1,0,0,0,0,0,0,0,0,0,1
1049000,1299,2,2,1,0,0,0,0,0,0,0,0,1
735000,749,1,2,1,0,0,0,0,0,0,0,0,1
705500,649,1,1,1,0,0,0,0,0,0,0,0,1
625000,549,1,1,0,0,0,0,0,0,0,0,0,1
641000,749,1,1,1,0,0,0,0,0,0,0,0,1
465000,249,0,1,1,0,0,0,0,0,0,0,0,1
695000,749,2,2,1,0,0,0,0,0,0,0,0,1
449000,249,0,1,0,0,0,0,0,0,0,0,0,1
800000,849,1,1,1,0,0,0,0,0,0,0,0,1
1175000,949,2,2,1,0,0,0,0,0,0,0,0,1
651680,649,1,1,1,0,0,0,0,0,0,0,0,1
957400,1099,3,2,1,0,0,0,0,0,0,0,0,1
569000,649,1,1,1,0,0,0,0,0,0,0,0,1
621000,749,1,1,1,0,0,0,0,0,0,0,0,1
645000,649,1,1,0,0,0,0,0,0,0,0,0,1
490000,249,1,1,0,0,0,0,0,0,0,0,0,1
692000,749,1,1,1,0,0,0,0,0,0,0,0,1
812000,949,2,2,1,0,0,0,0,0,0,0,0,1
640000,749,1,1,0,0,0,0,0,0,0,0,0,1
910000,749,2,2,1,0,0,0,0,0,0,0,0,1
788000,949,2,2,1,0,0,0,0,0,0,0,0,1
1685000,1699,3,2,2,0,0,0,0,0,0,0,0,1
550500,249,1,1,0,0,0,0,0,0,0,0,0,1
1190000,1699,2,2,1,0,0,0,0,0,0,0,0,1
422000,249,0,1,0,0,0,0,0,0,0,0,0,1
785000,949,2,2,1,0,0,0,0,0,0,0,0,1
653500,649,1,1,0,0,0,0,0,0,0,0,0,1
2200000,2124,2,3,2,0,0,0,0,0,0,0,0,1
